num_mp,num_canton,num_prod,age,gen,num_tab_mort,chgt_enc,ind_chgt_enc_pos,pm_fin,nb_contr_fin,anc,terme,type_cot,periode_cot,tx_cible,chgt_prime,prime,tx_tech,terme_tx_tech,tmg,terme_tmg,num_rach_tot,num_rach_part,num_rach_dyn_tot,num_rach_dyn_part,chgt_rach,pm_gar,tx_revalo_prec,tx_cible_prec,t,uuid,pm_deb,nb_contr,coef_inf,tx_frais_fixe_prime,tx_frais_var_prime,ind_inf_frais_fixe_prime,ind_inf_frais_var_prime,tx_frais_fixe_prest,tx_frais_var_prest,ind_inf_frais_fixe_prest,ind_inf_frais_var_prest,tx_frais_fixe_enc,tx_frais_var_enc,ind_inf_frais_fixe_enc,ind_inf_frais_var_enc,nb_vers,pri_brut,pri_net,pri_chgt,ind_ech,nb_ech,tx_tech_an,tx_tech_se,tx_an,tx_se,ech,rev_ech,qx_rach_tot_dyn,qx_rach_part_dyn,qx_rach_tot,qx_rach_part,qx_rach_tot_glob,nb_rach_tot,rach_tot,rev_rach_tot,qx_dc,qx_dc_rach,dc,rev_dc,nb_dc,qx_rach_part_glob,rach_part,rev_rach_part,prest,rev_prest,nb_sortie,nb_contr_moy,enc_charg,rev_prest_nette,tx_soc,rach_charg,soc_prest,it_tech_prest,diff_pm_prest,rev_stock_brut,enc_charg_stock,enc_charg_base_th,enc_charg_rmin_th,base_enc_th,rev_stock_nette,soc_stock,pm_moy,it_tech_stock,it_tech,tx_cible_an,tx_cible_se,bes_tx_cible
65,1,1,84,1900,TM1,0.02,False,128884.32059028104,0.05821862147059402,31,50,type2,an,Meth1,0.03,0,0,1,0.075,1,TRT1,TRP1,PRCT1,PRCP1,0.022000000000000002,173636.9777,0.032,0.032,31,fc02fc16-599c-4043-b17a-b528222635a5,128508.57053211499,0.06782381628587314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782381628587314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0375,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0029461512789706436,5582.193839345171,209.3322689754439,0.10264000000000001,0.098181492888,0.0,0.0,0.006659043536308472,0.0021459505177799996,275.77303347255975,10.34148875522099,5857.966872817731,219.67375773066487,0.009605194815279116,0.06302121887823359,60.77640630548396,158.89735142518091,0.05,133.70809387206472,7.944867571259046,0.0,122650.60365929725,9198.795274447293,2636.987978674891,2453.012073185945,183.97590548894587,131849.39893374455,6561.807295772402,328.0903647886201,128696.44556119802,0.0,0.0,0.0,0.0,0.0
66,1,1,58,1900,TM1,0.011000000000000001,True,80181.54845069745,0.2415856269308596,31,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.094,1,TRT1,TRP1,PRCT1,PRCP1,0.026000000000000002,30919.185810000003,0.024,0.024,31,0b2ead4d-d3ab-4334-a0d0-5c028555bbed,80544.72642881171,0.2635517038874749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635517038874749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.047,0.0,0.0,0.0025,0.0025,0.071634,0.0,0.074134,0.019538142015994065,5971.102749073528,280.6418292064558,0.00995,0.0092123667,0.0,0.0,0.002427934940621234,0.00229163408325,184.579040310312,8.675214894584665,6155.68178938384,289.31704410104044,0.0219660769566153,0.2525686654091672,35.44749358416684,253.8695505168736,0.05,167.5699696706069,12.693477525843681,0.0,74389.04463942787,6992.57019610622,895.1977631908752,818.2794910337067,76.91827215716843,81381.6148355341,6097.372432915345,304.86862164576723,80363.13743975459,0.0,0.0,0.0,0.0,0.0
67,1,1,67,1900,TM1,0.044000000000000004,False,68612.248274678,0.16091960609146844,31,50,type2,an,Meth1,0.048,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.016,115549.7272,0.044000000000000004,0.044000000000000004,31,5a0bf9ab-8219-45a8-b655-6b09b4623aff,69518.053509404,0.17222097001086475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17222097001086475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0435,0.0,0.0,0.0025,0.0025,0.0436046,0.0,0.0461046,0.007940178933962915,3205.1020498296675,139.42193916759052,0.02046,0.019516699883999997,0.0,0.0,0.0033611849854334112,0.0023359467502899996,162.39047118177857,7.063985496407367,3367.492521011446,146.48592466399788,0.011301363919396326,0.16657028805116658,77.30752580485978,69.1783988591381,0.05,56.22365513080711,3.4589199429569053,0.0,66150.56098839255,5755.098805990151,3163.849030952839,2910.6246834892727,253.22434746356672,71905.6597943827,2591.2497750373122,129.56248875186563,69065.150892041,0.0,0.0,0.0,0.0,0.0
68,1,1,65,1900,TM1,0.013000000000000001,True,196921.8862891006,0.1750063096049087,31,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.065,1,TRT1,TRP1,PRCT1,PRCP1,0.015,225482.7606,0.018000000000000002,0.018000000000000002,31,d713cc29-75b4-410e-95d5-5158a043b2cd,196992.62934045473,0.1863290024258018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863290024258018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0325,0.0,0.0,0.0025,0.0025,0.0418394,0.0,0.0443394,0.008261716170158596,8734.534989378159,283.87238715479015,0.01719,0.016427805713999998,0.0,0.0,0.0030609766507345066,0.0023480819857149998,462.55484427295386,15.033032438871,9197.089833651113,298.9054195936611,0.011322692820893102,0.18066765601535525,61.72396914609103,237.18145044757009,0.05,142.4399287986716,11.859072522378504,0.0,187795.53950680362,12206.710067942235,2600.029244471696,2441.342013588447,158.68723088324907,200002.24957474583,9606.680823470539,480.33404117352694,196957.25781477767,0.0,0.0,0.0,0.0,0.0
69,1,1,53,1900,TM1,0.0234375,True,94430.96562663026,0.3433144719977411,31,50,type2,an,Meth1,0.048,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.048,272311.308,0.026000000000000002,0.026000000000000002,31,f949c0fb-b2b5-4bf6-a670-bee943b1180e,105992.37937156683,0.3871590079984852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3871590079984852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,0.0,0.0,0.0025,0.0025,0.10436089999999999,0.0,0.1068609,0.041372160037825324,11326.441052787066,135.9172926334448,0.00715,0.006385944565,0.0,0.0,0.002472375962918718,0.0022168828885875,234.9726921495012,2.8196723057940143,11561.413744936566,138.7369649392388,0.04384453600074404,0.3652367399981131,137.1111411313571,1.6258238078816873,0.05,561.6072340740386,0.08129119039408438,0.0,94430.96562663026,2266.3431750391264,2266.3431750391264,2213.225756874147,53.117418164979526,96697.3088016694,0.0,0.0,100211.67249909855,0.0,0.0,0.0,0.0,0.0
70,1,1,58,1900,TM2,0.04580152671755725,True,16265.803214533425,0.2415856269308596,31,50,type2,an,Meth1,0.031,0,0,1,0.048,1,TRT1,TRP1,PRCT1,PRCP1,0.046,64114.80355,0.021,0.021,31,09d85f9c-bd3b-48cc-b564-81f3c3e2132f,17611.79588217329,0.2635517038874749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635517038874749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.024,0.0,0.0,0.0025,0.0025,0.071634,0.0,0.074134,0.019538142015994065,1305.6328759290348,31.335189022296834,0.00995,0.0092123667,0.0,0.0,0.002427934940621234,0.00229163408325,40.359791710830315,0.9686350010599276,1345.992667639865,32.30382402335676,0.0219660769566153,0.2525686654091672,31.56404179381424,0.73978222954252,0.05,63.4016386165082,0.036989111477126004,0.0,16265.803214533425,780.7585542976044,780.7585542976044,744.9986205129813,35.75993378462311,17046.56176883103,0.0,0.0,16938.79954835336,0.0,0.0,0.0,0.0,0.0
71,1,1,35,1900,TM1,0.035,False,53621.719164986636,0.371255366599525,31,50,type2,an,Meth1,0.02,0,0,1,0.087,1,TRT1,TRP1,PRCT1,PRCP1,0.047,37251.84282,0.031,0.031,31,079fe1b0-39fa-4207-81c6-5279c8d6c9ad,52577.6783920857,0.3805880979030505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805880979030505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0435,0.0,0.0,0.0025,0.0025,0.0205271,0.0,0.023027099999999998,0.008763840189223333,1210.7114581023966,52.665948427454246,0.0015300000000000001,0.001494768537,0.0,0.0,0.0005688911143021556,0.0024386953286575,128.22093868643577,5.577610832859956,1338.9323967888324,58.2435592603142,0.00933273130352549,0.3759217322512878,24.45057923086007,33.79298002945413,0.05,65.66726993430989,1.6896490014727066,0.0,51238.745995296864,4457.770901590827,1949.3780913910693,1793.3561098353905,156.02198155567896,55696.51689688769,2508.392810199757,125.41964050998786,53099.69877853617,0.0,0.0,0.0,0.0,0.0
72,1,1,41,1900,TM2,0.037000000000000005,False,374278.6255700055,0.39059900017273225,31,50,type2,an,Meth1,0.033,0,0,1,0.086,1,TRT1,TRP1,PRCT1,PRCP1,0.035,266821.1368,0.045,0.045,31,e5a7cba2-d156-4e48-aa71-c93a866135fd,367198.1415107539,0.39994856156017194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39994856156017194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.043,0.0,0.0,0.0025,0.0025,0.0182918,0.0,0.0207918,0.008315650502246783,7634.710318663292,328.2925437025215,0.00264,0.002585109648,0.0,0.0,0.0010339108851929223,0.0024415577258800002,896.5354593343587,38.551024751377426,8531.24577799765,366.84356845389897,0.009349561387439705,0.3952737808664521,164.61465290935368,202.2289155445453,0.05,311.4331271258043,10.111445777227265,0.0,358666.89573275624,30845.353033017032,14411.953204333615,13270.675142111982,1141.2780622216303,389512.2487657733,16433.399828683418,821.6699914341709,370738.3835403797,0.0,0.0,0.0,0.0,0.0
73,1,1,65,1900,TM2,0.039,True,32023.336495088384,0.1750063096049087,31,50,type2,an,Meth1,0.038,0,0,1,0.071,1,TRT1,TRP1,PRCT1,PRCP1,0.024,68295.05322999999,0.013999999999999999,0.013999999999999999,31,b7131e02-738d-4c72-9be8-d7bf8027769f,32684.028364390564,0.1863290024258018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863290024258018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.0355,0.0,0.0,0.0025,0.0025,0.0418394,0.0,0.0443394,0.008261716170158596,1449.190207260059,51.44625235773209,0.01719,0.016427805713999998,0.0,0.0,0.0030609766507345066,0.0023480819857149998,76.74477822302357,2.7244396269173365,1525.9349854830825,54.17069198464943,0.011322692820893102,0.18066765601535525,30.812060710620774,23.358631274028657,0.05,37.922536259225566,1.167931563701433,0.0,31158.09337890748,2212.224629902431,1301.4424023435865,1215.1656417773918,86.27676056619481,33370.31800880991,910.7822275588444,45.53911137794222,32353.682429739474,0.0,0.0,0.0,0.0,0.0
74,1,1,63,1900,TM2,0.039,True,49349.22355871218,0.18856258097697326,31,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.047,1,TRT1,TRP1,PRCT1,PRCP1,0.025,196421.74899999998,0.025,0.025,31,a5686e6f-6132-4c98-95c1-e5495cbf6134,51892.938495854156,0.20187550753866987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20187550753866987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0235,0.0,0.0,0.0025,0.0025,0.0497224,0.0,0.0522224,0.010542423504887434,2709.9737913058943,63.684384095688515,0.014480000000000002,0.013723819648,0.0,0.0,0.00277050305680917,0.00233513445088,121.17698843906601,2.8476592283180513,2831.1507797449603,66.53204332400657,0.013312926561696605,0.19521904425782155,56.50481504984486,10.027228274161708,0.05,72.44207057672418,0.5013614137080854,0.0,49061.7877161092,2305.9040226571324,2003.3399778118867,1913.4097209282586,89.93025688362816,51367.69173876633,302.5640448452457,15.128202242262285,50621.08102728317,0.0,0.0,0.0,0.0,0.0
75,1,1,69,1900,TM1,0.013999999999999999,True,66123.15692377381,0.14741096931791944,31,50,type2,an,Meth1,0.034,0,0,1,0.063,1,TRT1,TRP1,PRCT1,PRCP1,0.031,90367.00045,0.028999999999999998,0.028999999999999998,31,01bbf802-a5e1-4b23-95b6-461f1afdccd5,66265.74149892485,0.157949521180964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157949521180964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0315,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.006861058685915069,2878.471158952748,90.67184150701156,0.02434,0.023282711778,0.0,0.0,0.0036774931771294908,0.002333197470555,154.61106044974295,4.870248404166903,3033.082219402491,95.54208991117846,0.01053855186304456,0.15268024524944174,21.900370165195685,73.64171974598278,0.05,96.98735358872375,3.682085987299139,0.0,63232.65927952236,3983.657534609909,941.0284353978517,885.2572299133129,55.77120548453871,67216.31681413227,3042.629099212057,152.13145496060287,66194.44921134933,0.0,0.0,0.0,0.0,0.0
76,1,1,92,1900,TM2,0.012833168805528136,True,12373.759505405582,0.02184882147985382,31,50,type2,an,Meth1,0.044000000000000004,0,0,1,0.013000000000000001,1,TRT1,TRP1,PRCT1,PRCP1,0.031,54638.77507999999,0.043,0.043,31,a3d77308-d405-43af-9b80-cfabaa0b19ba,12961.1673636881,0.029018809943260726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029018809943260726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001,0.006500000000000001,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0012605277719583425,563.0110762940928,3.659571995911604,0.21289,0.20364242031299998,0.0,0.0,0.005909460691448563,0.0018822981992174998,24.396781988426742,0.15857908292477385,587.4078582825196,3.8181510788363777,0.007169988463406906,0.025433815711557273,3.7936515901765198,0.02449948865985796,0.05,18.328006290202037,0.001224974432992898,0.0,12373.759505405582,160.85887357027258,160.85887357027255,158.79454449187818,2.0643290783944166,12534.618378975852,2.842170943040401e-14,1.4210854715202005e-15,12667.46343454684,0.0,0.0,0.0,0.0,0.0
77,1,1,39,1900,TM1,0.049,True,147055.08542611302,0.38373412168159093,31,50,type2,an,Meth1,0.047,0,0,1,0.083,1,TRT1,TRP1,PRCT1,PRCP1,0.043,168421.2313,0.049,0.049,31,4c99290e-4c26-4ac1-b463-ef07e6125502,146437.9787158861,0.39285034094202137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39285034094202137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0415,0.0,0.0,0.0025,0.0025,0.0186105,0.0,0.021110499999999997,0.008293267122456541,3091.378949681713,128.2922264117911,0.00214,0.00209482353,0.0,0.0,0.0008229521379738687,0.0024419866911749998,357.59959510676174,14.840383196930613,3448.9785447884747,143.1326096087217,0.00911621926043041,0.3882922313118061,88.00672328273131,55.12588632599039,0.05,154.46077963907945,2.75629431629952,0.0,142989.00017109764,11868.087014201104,7587.997272079639,7006.461008383784,581.5362636958541,154857.08718529873,4280.089742121466,214.0044871060733,146746.53207099956,0.0,0.0,0.0,0.0,0.0
78,1,1,42,1900,TM1,0.038,False,21620.781804337425,0.39393645841066033,31,50,type2,an,Meth1,0.013000000000000001,0,0,1,0.024,1,TRT1,TRP1,PRCT1,PRCP1,0.036000000000000004,90964.18151000001,0.018000000000000002,0.018000000000000002,31,682a4331-bb22-404f-95d1-20b057b8ec9d,22468.74635841228,0.40345871111342274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40345871111342274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,0.0,0.0,0.0025,0.0025,0.018232299999999996,0.0,0.020732299999999995,0.008364627036416812,465.82879012651085,5.58994548151813,0.00293,0.0028692543609999998,0.0,0.0,0.0011576256663456273,0.0024409961140975,54.84612254952673,0.6581534705943208,520.6749126760376,6.248098952112452,0.009522252702762439,0.39869758476204153,10.01153722093485,-3.763438268822398,0.05,18.969228418613405,0.0,0.0,21948.071445736245,526.7537146976699,854.0433560964888,834.0267149379773,20.016641158511455,22474.825160433917,-327.28964139881884,0.0,22044.76408137485,0.0,0.0,0.0,0.0,0.0
79,1,1,34,1900,TM2,0.038,False,2132.09103393707,0.36843891311510835,31,50,type2,an,Meth1,0.038,0,0,1,0.038,1,TRT1,TRP1,PRCT1,PRCP1,0.040999999999999995,6396.944452000001,0.047,0.047,31,0e6090d3-f1b8-490e-a3a0-95e14423b15c,2191.7437408979486,0.3777964699146706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777964699146706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.019,0.0,0.0,0.0025,0.0025,0.0208722,0.0,0.0233722,0.008829934654139664,51.22587306101503,0.9732915881592855,0.00143,0.0013965777540000002,0.0,0.0,0.0005276221454225592,0.0024380780556150002,5.343642318214817,0.10152920404608153,56.56951537922985,1.074820792205367,0.009357556799562223,0.3731176915148895,1.095242387257269,-0.020421595051901997,0.05,2.3634177830288436,0.0,0.0,2135.1742255187187,81.13662056971131,84.21981215136034,81.13662056971131,3.0831915816490296,2216.31084608843,-3.0831915816490323,0.0,2161.9173874175094,0.0,0.0,0.0,0.0,0.0
80,1,1,52,1900,TM2,0.037000000000000005,False,31869.584152934058,0.37447395030504443,31,50,type2,an,Meth1,0.036000000000000004,0,0,1,0.021,1,TRT1,TRP1,PRCT1,PRCP1,0.017,143235.9346,0.031,0.031,31,37b4d101-ab59-4f35-a373-8f920d40c65f,35666.76299550104,0.4138013811288228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138013811288228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0105,0.0,0.0,0.0025,0.0025,0.0864536,0.0,0.08895360000000001,0.036809122536380856,3172.686968796602,33.31321317236432,0.006679999999999999,0.006085789952,0.0,0.0,0.0025183082873975124,0.00226240152512,80.69253899711514,0.847271659469709,3253.379507793717,34.16048483183403,0.03932743082377837,0.39413766571693365,60.8194898635727,-26.659005031738666,0.05,55.88817987463437,0.0,0.0,32413.383487707324,680.6810532418539,1224.4803880151196,1199.2951890451711,25.185198969948594,33094.06454094918,-543.7993347732657,0.0,33768.17357421755,0.0,0.0,0.0,0.0,0.0
81,1,1,81,1900,TM1,0.016,False,12830.27533577233,0.06638489588137261,31,50,type2,an,Meth1,0.037000000000000005,0,0,1,0.023,1,TRT1,TRP1,PRCT1,PRCP1,0.024,76197.71167,0.033,0.033,31,20fbc4c1-4c6e-4659-89c4-71e9a37d650a,13359.848741041236,0.07497217348213783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07497217348213783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0115,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.003256663763369148,580.3291175679716,6.673784852031673,0.07433,0.07110123116099999,0.0,0.0,0.005330613837396076,0.0022136511720975,29.574044824651242,0.34010151548348927,609.9031623926228,7.013886367515163,0.008587277600765223,0.07067853468175522,4.935336390081104,2.078549977434059,0.05,14.80600917024331,0.10392749887170294,0.0,12749.945578648614,293.2487483089181,208.6911092313205,203.99912925837782,4.69197997294269,13043.194326957531,84.5576390775976,4.22788195387988,13095.062038406784,0.0,0.0,0.0,0.0,0.0
82,1,1,70,1900,TM1,0.02439024390243903,True,43219.87061239411,0.14052052737847895,31,50,type2,an,Meth1,0.047,0,0,1,0.025,1,TRT1,TRP1,PRCT1,PRCP1,0.043,241607.2503,0.049,0.049,31,9f801116-d87b-4516-b4ed-38adfd49b1db,45292.744742083385,0.15091295322231096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15091295322231096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0125,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.006555402135956711,1967.439833930041,24.592997924125513,0.02658,0.025425409986,0.0,0.0,0.003837023707875296,0.0023278407250349998,105.43429575923656,1.3179286969904571,2072.8741296892777,25.91092662111597,0.010392425843832008,0.14571674030039494,25.594939711102363,0.31598691001360635,0.05,90.2477574213469,0.01579934550068032,0.0,43219.87061239411,1080.4967653098527,1080.496765309853,1054.1431856681493,26.353579641703732,44300.36737770396,-2.2737367544323206e-13,0.0,44256.30767723874,0.0,0.0,0.0,0.0,0.0
83,1,1,34,1900,TM2,0.02723735408560311,True,4570.078236456768,0.36843891311510835,31,50,type2,an,Meth1,0.047,0,0,1,0.027999999999999997,1,TRT1,TRP1,PRCT1,PRCP1,0.013000000000000001,13110.99533,0.034,0.034,31,9db96a81-f3ce-416a-b27e-03e83a3ef292,4691.1583375518985,0.3777964699146706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777964699146706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.013999999999999999,0.0,0.0,0.0025,0.0025,0.0208722,0.0,0.0233722,0.008829934654139664,109.64269089693047,1.5349976725570265,0.00143,0.0013965777540000002,0.0,0.0,0.0005276221454225592,0.0024380780556150002,11.437410198200629,0.16012374277480879,121.0801010951311,1.6951214153318352,0.009357556799562223,0.3731176915148895,1.6720361042280942,0.023085311103741013,0.05,1.5960778926360184,0.0011542655551870507,0.0,4570.078236456768,127.96219062078949,127.96219062078947,124.4768391252816,3.4853514955078846,4698.040427077557,1.4210854715202004e-14,7.105427357601002e-16,4630.618287004333,0.0,0.0,0.0,0.0,0.0
84,1,1,47,1900,TM1,0.024,True,11804.447433289442,0.41206470669083867,31,50,type2,an,Meth1,0.038,0,0,1,0.027000000000000003,1,TRT1,TRP1,PRCT1,PRCP1,0.043,27299.482560000004,0.035,0.035,31,55d81866-2806-42e8-bd07-6592ed6d43de,12025.478844052737,0.4216617479634276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216617479634276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027000000000000003,0.013500000000000002,0.0,0.0,0.0025,0.0025,0.0156256,0.0,0.0181256,0.007642872178885903,217.96901933576228,2.942581761032791,0.00472,0.004634447168,0.0,0.0,0.0019541690937030366,0.00244309988208,29.379445945860777,0.39662252026912054,247.34846528162305,3.3392042813019116,0.00959704127258894,0.4168632273271331,3.0082520347550994,0.3309522465468122,0.05,10.779569791205772,0.016547612327340613,0.0,11778.130378771115,318.00952022682014,290.3073575759504,282.67512909050674,7.632228485443683,12096.139898997933,27.702162650869752,1.3851081325434877,11914.96313867109,0.0,0.0,0.0,0.0,0.0
85,1,1,91,1900,TM1,0.021,True,17434.82616930235,0.026659505616828172,31,50,type2,an,Meth1,0.031,0,0,1,0.036000000000000004,1,TRT1,TRP1,PRCT1,PRCP1,0.019,52217.96271,0.044000000000000004,0.044000000000000004,31,eadf8c18-9f1f-411d-a5ee-bb2ffe6ae127,18019.41936026261,0.03467513155629249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03467513155629249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.018000000000000002,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.0015062287670817003,782.7329439968955,14.08919299194412,0.19625,0.187725233625,0.0,0.0,0.006509397172382617,0.0019220911659374998,34.63496676768392,0.6234294018183106,817.3679107645794,14.71262239376243,0.008015625939464317,0.03066731858656033,8.73684559816259,5.97577679559984,0.05,15.809530130008495,0.298788839779992,0.0,17202.05144949803,619.2738521819292,374.2478313352792,361.24308043945865,13.004750895820512,17821.32530167996,245.02602084665,12.2513010423325,17727.122764782478,0.0,0.0,0.0,0.0,0.0
86,1,1,69,1900,TM2,0.028999999999999998,True,25337.855487347235,0.14741096931791944,31,50,type2,an,Meth1,0.05,0,0,1,0.042,1,TRT1,TRP1,PRCT1,PRCP1,0.017,98027.49726,0.033,0.033,31,5d84e6b0-1565-46e1-bf08-55b12cb548d3,26259.31897177301,0.157949521180964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157949521180964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.021,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.006861058685915069,1140.6601752915676,23.95386368112292,0.02434,0.023282711778,0.0,0.0,0.0036774931771294908,0.002333197470555,61.2681766034377,1.286631708672192,1201.9283518950053,25.240495389795115,0.01053855186304456,0.15268024524944174,17.793948285629604,7.446547104165511,0.05,20.86187040384161,0.37232735520827553,0.0,25057.390619878002,1052.4104060348761,757.1842297514735,726.664327976462,30.519901775011405,26109.80102591288,295.22617628340265,14.761308814170134,25798.587229560122,0.0,0.0,0.0,0.0,0.0
87,1,1,74,1900,TM2,0.034,False,57994.00860692193,0.11299964260526546,31,50,type2,an,Meth1,0.017,0,0,1,0.053,1,TRT1,TRP1,PRCT1,PRCP1,0.044000000000000004,215427.2227,0.042,0.042,31,e358915f-876e-4b3c-87fd-7f333dd8b3c4,59796.810337611394,0.12275652049538596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12275652049538596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0265,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.005332334564234725,2597.4717864882655,68.83300234193904,0.03768,0.036043244855999995,0.0,0.0,0.004424543325885778,0.00230129613786,137.610168686292,3.646669470186738,2735.0819551745576,72.47967181212577,0.009756877890120502,0.11787808155032571,47.72854765877362,24.75112415335215,0.05,123.53271158741407,1.2375562076676077,0.0,57061.728382436835,3024.2716042691522,2042.9239995480036,1940.0987650028526,102.82523454515119,60085.99998670598,981.3476047211486,49.06738023605743,58895.40947226666,0.0,0.0,0.0,0.0,0.0
88,1,1,99,1900,TM2,0.015748031496062992,True,23673.421844142358,0.002267092497281649,31,50,type2,an,Meth1,0.013999999999999999,0,0,1,0.016,1,TRT1,TRP1,PRCT1,PRCP1,0.017,100302.617,0.027999999999999997,0.027999999999999997,31,c55e0f21-acd4-4a36-bdc1-6082923c06f0,24788.264982958903,0.0036891276108434483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036891276108434483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.008,0.0,0.0,0.0025,0.0025,0.040938300000000004,0.0,0.043438300000000006,0.00016024943189810097,1076.7600908092638,8.61408072647411,0.35756,0.34202820145199997,0.0,0.0,0.0012617856816636982,0.00153633374637,38.08304800728153,0.30466438405825225,1114.8431388165454,8.918745110532363,0.0014220351135617992,0.0029781100540625487,8.848518771079354,0.0702263394530096,0.05,19.103952026760325,0.00351131697265048,0.0,23673.421844142358,378.7747495062777,378.7747495062778,372.80979282113947,5.964956685138231,24052.196593648638,-5.684341886080802e-14,0.0,24230.843413550632,0.0,0.0,0.0,0.0,0.0
